146.412,0.00497268
143.778,0.0151339
145.382,0.0249143
146.875,0.03501
146.872,0.0449572
147.622,0.0549448
149.354,0.0650161
146.178,0.0749838
147.631,0.0850547
146.114,0.0949429
146.993,0.105111
145.411,0.114999
146.717,0.125162
147.731,0.134942
145.421,0.145072
146.108,0.154933
146.699,0.164949
146.448,0.175001
146.027,0.184964
144.826,0.195013
143.523,0.204948
147.006,0.215133
145.673,0.224929
148.337,0.235141
146.906,0.24507
146.729,0.255177
147.121,0.264998
144.491,0.275063
145.953,0.285043
146.749,0.29497
143.661,0.305008
146.797,0.314904
145.104,0.325121
144.176,0.334987
148.031,0.345115
144.979,0.354979
144.974,0.3652
143.522,0.374896
142.676,0.385045
145.207,0.395039
146.781,0.405041
146.965,0.414949
144.799,0.425003
147.885,0.435054
146.413,0.444888
145.907,0.45517
144.633,0.464964
145.251,0.475119
146.697,0.485029
145.676,0.495147
146.821,0.504997
146.27,0.515133
149.572,0.524985
144.523,0.535012
145.843,0.545009
147.258,0.555012
146.24,0.565001
147.093,0.575
147.307,0.585098
146.694,0.595153
145.618,0.60522
145.61,0.614963
145.069,0.625147
145.88,0.634971
144.024,0.645082
144.905,0.655048
145.619,0.665056
144.726,0.675105
143.52,0.684999
146.978,0.695131
146.77,0.705017
144.445,0.715176
147.413,0.725085
147.009,0.735223
147.812,0.745023
142.529,0.75516
144.138,0.765078
147.121,0.775153
147.993,0.784999
146.345,0.795014
146.416,0.805091
144.953,0.814938
147.062,0.825096
146.81,0.835015
145.489,0.845254
146.101,0.855102
143.641,0.865175
146.942,0.875006
144.969,0.885063
143.429,0.894998
144.382,0.905117
148.921,0.915052
146.699,0.924955
148.887,0.935132
145.486,0.945034
147.652,0.955189
146.577,0.965042
145.006,0.975175
148.87,0.985029
145.226,0.995227
147.523,1.00514
145.292,1.01513
148.537,1.02501
146.814,1.03508
145.791,1.04501
147.161,1.05506
147.935,1.0652
145.663,1.07506
145.49,1.08517
146.372,1.09501
143.668,1.10529
147.929,1.11503
144.029,1.12524
146.046,1.13502
142.867,1.14514
147.295,1.15511
145.544,1.1651
146.624,1.17512
147.517,1.185
144.77,1.19525
145.802,1.20503
143.366,1.21524
