236.942,0.00497268
234.063,0.0151339
238.425,0.0249143
236.567,0.03501
238.621,0.0449572
233.874,0.0549448
237.979,0.0650161
235.577,0.0749838
237.421,0.0850547
235.057,0.0949429
238.737,0.105111
238.665,0.114999
237.74,0.125162
237.053,0.134942
239.073,0.145072
237.158,0.154933
237.044,0.164949
239.403,0.175001
237.524,0.184964
236.742,0.195013
237.77,0.204948
238.528,0.215133
236.432,0.224929
238.287,0.235141
231.759,0.24507
238.331,0.255177
238.733,0.264998
237.13,0.275063
237.775,0.285043
234.132,0.29497
236.349,0.305008
235.358,0.314904
237.906,0.325121
233.956,0.334987
239.505,0.345115
238.358,0.354979
235.801,0.3652
235.768,0.374896
234.219,0.385045
240.313,0.395039
236.857,0.405041
241.711,0.414949
236.733,0.425003
239.708,0.435054
236.183,0.444888
236.481,0.45517
236.84,0.464964
233.649,0.475119
236.598,0.485029
237.394,0.495147
240.905,0.504997
233.87,0.515133
242.887,0.524985
237.374,0.535012
239.101,0.545009
239.573,0.555012
238.731,0.565001
234.478,0.575
239.015,0.585098
237.212,0.595153
237.042,0.60522
242.29,0.614963
240.083,0.625147
237.238,0.634971
233.536,0.645082
237.024,0.655048
233.877,0.665056
235.732,0.675105
230.66,0.684999
236.86,0.695131
234.577,0.705017
239.562,0.715176
236.826,0.725085
238.805,0.735223
239.873,0.745023
235.711,0.75516
234.626,0.765078
237.207,0.775153
237.378,0.784999
233.896,0.795014
237.606,0.805091
236.083,0.814938
233.924,0.825096
234.355,0.835015
235.54,0.845254
235.142,0.855102
233.834,0.865175
231.357,0.875006
233.44,0.885063
233.156,0.894998
232.32,0.905117
234.443,0.915052
229.557,0.924955
239.879,0.935132
239.804,0.945034
237.86,0.955189
232.672,0.965042
232.052,0.975175
236.119,0.985029
234.81,0.995227
236.737,1.00514
234.104,1.01513
240.139,1.02501
239.719,1.03508
238.32,1.04501
234.32,1.05506
233.466,1.0652
235.726,1.07506
233.692,1.08517
235.275,1.09501
235.264,1.10529
232.359,1.11503
237.483,1.12524
236.277,1.13502
232.938,1.14514
240.355,1.15511
232.215,1.1651
234.648,1.17512
234.837,1.185
234.039,1.19525
234.735,1.20503
231.612,1.21524
237.165,1.22506
233.565,1.23518
231.744,1.24507
233.49,1.25512
239.205,1.26506
233.973,1.27512
236.564,1.28508
233.07,1.29504
233.997,1.30523
231.171,1.31503
232.901,1.3252
236.432,1.33509
232.769,1.34521
233.927,1.35512
233.933,1.3652
239.823,1.37507
234.949,1.38521
235.829,1.39514
237.708,1.40517
240.845,1.41513
236.583,1.42512
236.162,1.43526
236.742,1.44513
235.814,1.45519
235.28,1.46509
237.458,1.47525
235.529,1.48507
234.77,1.49523
230.534,1.50507
234.931,1.51517
240.967,1.52515
234.821,1.53509
